tweet_id,Username,text,Artist,created_at
1649196522590855169,Dakota22422314,"They seriously traded their biggest streamer in Kai, for Soulja Boy",Soulja Boy,2023-04-20 23:41:06+00:00
1649196434636300290,IvyShark_,SaycheeseDGTL: Soulja Boy speaks on his blue check being removed,Soulja Boy,2023-04-20 23:40:45+00:00
1649196119203667971,HHNSradio,Soulja Boy - Pound [feat. Maybacc] . click &amp; play,Soulja Boy,2023-04-20 23:39:30+00:00
1649195948982280194,futuremyth,siskiyouuuuu crank that Soulja boy,Soulja Boy,2023-04-20 23:38:49+00:00
1649195661382893569,allhiphopcom,Soulja Boy Celebrates Twitch Lifting Ban On Him,Soulja Boy,2023-04-20 23:37:40+00:00
1649194060949647364,HaydxnTweets,do fucking none of you know who soulja boy is?,Soulja Boy,2023-04-20 23:31:19+00:00
1649192088997699584,NigelDotKM,kai for soulja boy is insane work,Soulja Boy,2023-04-20 23:23:29+00:00
1649191778556456961,flowlucci,Niggas took Kai and brought back Soulja Boy,Soulja Boy,2023-04-20 23:22:15+00:00
1649190522227945473,DarrianTurner,Soulja boys YouTube quality back in the day was soo ass,Soulja Boy,2023-04-20 23:17:15+00:00
1649188878832525312,souljabotem,Soulja Boy address em!,Soulja Boy,2023-04-20 23:10:43+00:00
1649185779913031681,Hoey1,Floorcast Ep. : NFTs Get Cranked by Soulja Boyfound on,Soulja Boy,2023-04-20 22:58:24+00:00
1649185464040005633,PhDee,Soulja Boy Im giving away some Limewire swag tonight in my NFT/Crypto informational space. Can you y,Soulja Boy,2023-04-20 22:57:09+00:00
1649183835676966915,MemeKngOverlord,ok Soulja boy,Soulja Boy,2023-04-20 22:50:41+00:00
1649183350920282112,AyokoMoon,It was Soulja Boy,Soulja Boy,2023-04-20 22:48:45+00:00
1649181910491451393,SaycheeseDGTL,Soulja Boy speaks on his blue check being removed,Soulja Boy,2023-04-20 22:43:02+00:00
1649181510023430152,BangsMcoyy,Twitch Streamer: Soulja Boy UNBANNED! Comments and reactions! via,Soulja Boy,2023-04-20 22:41:26+00:00
1649181417555853312,SatanKittie,"Soulja boy thinks elon gives a shit about his scamming rapper ass. Be a joke, get treated like a joke",Soulja Boy,2023-04-20 22:41:04+00:00
1649181402825465858,Lindsay42468899,Soulja Boy finally unbanned on Twitch after over a year,Soulja Boy,2023-04-20 22:41:01+00:00
1649181115037483008,goMrPercfect,they need to come out w/ a documentary about Soulja Boy gettin famous for wearing fake Bapes,Soulja Boy,2023-04-20 22:39:52+00:00
1649180232128118785,TiakoStarDom,New age Soulja Boy fr,Soulja Boy,2023-04-20 22:36:22+00:00
1649180100003233792,Brucci_,We need a fortnite Friday with Soulja boy in celebration,Soulja Boy,2023-04-20 22:35:50+00:00
1649179419162861568,JaySignature_,Bro that crazy asf how they traded Kai for Soulja boy Im dead that nasty work,Soulja Boy,2023-04-20 22:33:08+00:00
1649179158902198273,Illicitraps,Twitch just traded Kai for Soulja Boy,Soulja Boy,2023-04-20 22:32:06+00:00
1649178599990210560,OnlyFreeCrack,Im tired of niggas in Detroit claiming they the st do something. ol Soulja boy ass niggas,Soulja Boy,2023-04-20 22:29:53+00:00
1649176628893741060,CeramicConsumer,No he said watch me crank that Soulja Boy,Soulja Boy,2023-04-20 22:22:03+00:00
1649175544347361280,breadisyummy99,Soulja boy his new name,Soulja Boy,2023-04-20 22:17:44+00:00
1649174240296411138,HeyitsTheDE,Popular on-chain investigator ZachXBT has accused rapper Soulja Boy of profiting from scam crypto projects by using,Soulja Boy,2023-04-20 22:12:33+00:00
1649173996456357890,HeyitsTheDE,Crypto investigator ZachXBT has accused Soulja Boy of shilling fraudulent crypto projects.,Soulja Boy,2023-04-20 22:11:35+00:00
1649173777790427136,souljabotem,Soulja Boy moaned em!,Soulja Boy,2023-04-20 22:10:43+00:00
1649171295161004032,radar_online,"Soulja Boy was dropped by his lawyer weeks before the start of his civil trial, where he faces accusations of assau",Soulja Boy,2023-04-20 22:00:51+00:00
1649170109074735104,sharkeysharks,You can just DIYSoulja Boy (Draco),Soulja Boy,2023-04-20 21:56:08+00:00
1649168814171471874,CommS007,"Soulja Boy rug pulls NFT projects this week, Crypto Web3 fails via",Soulja Boy,2023-04-20 21:51:00+00:00
1649168683829448705,JeremiahThinks,Soulja boy and trump teaming up for a drop soon,Soulja Boy,2023-04-20 21:50:28+00:00
1649167658607079430,MHobsha,On-Chain Researcher ZachXBT Reveals the Shilling Adventures of Soulja Boy /,Soulja Boy,2023-04-20 21:46:24+00:00
1649163846278414337,breadisyummy99,Soulja Boy,Soulja Boy,2023-04-20 21:31:15+00:00
1649163587514925057,NFTevening,Is Rapper Involved in NFT Scams? Online Investigator Reveals Shocking Findings,Soulja Boy,2023-04-20 21:30:13+00:00
1649162817558269955,Call_Me_Mk_,Soulja boy,Soulja Boy,2023-04-20 21:27:10+00:00
1649159083700699140,cowinthenorth,Soulja Boy,Soulja Boy,2023-04-20 21:12:20+00:00
1649158676446429190,souljabotem,Soulja Boy worship em!,Soulja Boy,2023-04-20 21:10:43+00:00
1649153610725593090,ForexBipns,ZachXBT Reveals Sketchy NFT Activity of Rapper Soulja BoyZachXBT has uncovered some shocking new...,Soulja Boy,2023-04-20 20:50:35+00:00
1649153604786487296,NFTArtClick,ZachXBT Reveals Sketchy NFT Activity of Rapper Soulja Boy ZachXBT has uncovered some shocking new...,Soulja Boy,2023-04-20 20:50:33+00:00
1649152996574392342,4Olivea,congrats for letting soulja boy scam his fans,Soulja Boy,2023-04-20 20:48:08+00:00
1649150623940505624,C33k2,Soulja boy is the first rapper to have his own social media platform,Soulja Boy,2023-04-20 20:38:43+00:00
1649150193281953795,no1418288,Soulja boy,Soulja Boy,2023-04-20 20:37:00+00:00
1649148227361607681,jaihobharatnews,"Soulja Boy Dropped By His Attorney Weeks Before Assault Trial Over Alleged Unpaid Bill, 'Breakdown' In Communicatio",Soulja Boy,2023-04-20 20:29:11+00:00
1649143581657952256,souljabotem,Soulja Boy started em!,Soulja Boy,2023-04-20 20:10:44+00:00
1649142931620761600,SuperDu97205753,Soulja boy ran crypto promos and nft drops on twitter. Rapper has since been sued by the sec along with seven,Soulja Boy,2023-04-20 20:08:09+00:00
1649141493876273153,StarGlazedMuff1,"Soulja Boy rug pulls NFT projects this week, Crypto Web3 fails via",Soulja Boy,2023-04-20 20:02:26+00:00
1649141314183655453,oh_kaylann,Really grew up listening to Soulja Boy fr would be on the bus w/ First Day of School playin in my headphones &amp; all,Soulja Boy,2023-04-20 20:01:43+00:00
1649140943277154304,QueenSurya,"If you are NOT from Central IL, have you heard of the song Hey You There by Soulja Boy?",Soulja Boy,2023-04-20 20:00:15+00:00
1649139417876156416,Mistah_Cap,Soulja boy syndrome,Soulja Boy,2023-04-20 19:54:11+00:00
1649135910095560705,HotNewHipHop,Soulja Boy is currently dealing with some legal isssues.,Soulja Boy,2023-04-20 19:40:15+00:00
1649135810124587008,HHNSradio,Soulja Boy - Poppin . click &amp; play,Soulja Boy,2023-04-20 19:39:51+00:00
1649135406846205953,1checkngang,Soulja Boy Disses Drakeo The Ruler For Saying He Was In PC In Jail via,Soulja Boy,2023-04-20 19:38:15+00:00
1649133864156119041,Abotsii_,Soulja boy sef no go do high school tour,Soulja Boy,2023-04-20 19:32:07+00:00
1649132003244097537,MoodyEnthusiast,Soulja Boy Tellem,Soulja Boy,2023-04-20 19:24:43+00:00
1649131960759906306,OneForAll_zw,Idk what Soulja boy is doing in this track though lol,Soulja Boy,2023-04-20 19:24:33+00:00
1649130916776648704,Ganja_bread_man,SOULJA BOY RUGG EM,Soulja Boy,2023-04-20 19:20:24+00:00
1649130853094801410,shandjchfsjd,Soulja boy chicken shit. Youd be a coward in a real war,Soulja Boy,2023-04-20 19:20:09+00:00
1649130119913525248,faenmegogdu,Soulja boy tellem,Soulja Boy,2023-04-20 19:17:14+00:00
1649129350522892305,RookeVoice,Soulja Boy Tell Em,Soulja Boy,2023-04-20 19:14:11+00:00
1649128480204808192,souljabotem,Soulja Boy enlarge em!,Soulja Boy,2023-04-20 19:10:43+00:00
1649128450102292485,melanchanly,"Stepped away for a second but SOULJA BOY OFF IN IT, OH",Soulja Boy,2023-04-20 19:10:36+00:00
1649128109927460884,tangible_uno,YUUUUUU *Soulja Boy voice*,Soulja Boy,2023-04-20 19:09:15+00:00
1649128085814407206,JustRichGates,Soulja Boys Ex Testifies About Alleged Abuse In Civil Trial,Soulja Boy,2023-04-20 19:09:09+00:00
1649127806880608276,zaM_Mit,soulja boy tell em,Soulja Boy,2023-04-20 19:08:03+00:00
1649127794796818435,CranjisNY,Relax Soulja boy,Soulja Boy,2023-04-20 19:08:00+00:00
1649127671471697943,bigcrawk,was the first person to have a Mac book ask Soulja boy,Soulja Boy,2023-04-20 19:07:30+00:00
1649127573543088130,tay_shaw_,YUUUUUUUUUUUU *queue Soulja Boy Crank Dat,Soulja Boy,2023-04-20 19:07:07+00:00
1649127499828195350,alexverdugoat99,Hes the Soulja boy,Soulja Boy,2023-04-20 19:06:49+00:00
1649127409202114560,AlmondestBudder,Soulja boy tell em,Soulja Boy,2023-04-20 19:06:28+00:00
1649127214099714050,AngrySince87,Soulja Boys Ex Testifies About Alleged Abuse In Civil Trial,Soulja Boy,2023-04-20 19:05:41+00:00
1649126593837531137,oeste,soulja boy?!?!,Soulja Boy,2023-04-20 19:03:13+00:00
1649126452468809728,trevorleit,Soulja Boys Ex Testifies About Alleged Abuse In Civil Trial,Soulja Boy,2023-04-20 19:02:40+00:00
1649124266682482702,cm_botlove,IM SO LONELY DBZ Soulja boy,Soulja Boy,2023-04-20 18:53:59+00:00
1649122904812945415,xxzlarissa,kiss me thru the phone - soulja boy,Soulja Boy,2023-04-20 18:48:34+00:00
1649121882313220096,B23MELL,Alright Soulja boy,Soulja Boy,2023-04-20 18:44:30+00:00
1649121592964976640,tupacminecraft,soulja boy in dressing in a traditional japanese silhouette,Soulja Boy,2023-04-20 18:43:21+00:00
1649121215854805007,MaverickMusic__,"""Soulja Boy Rug 'Em""",Soulja Boy,2023-04-20 18:41:51+00:00
1649121201820712960,_Nirvanah,"Wait, not you having me out here responding to Soulja Boy",Soulja Boy,2023-04-20 18:41:48+00:00
1649120537178677248,CockzillasNFT,Look at this fan art I made for you!,Soulja Boy,2023-04-20 18:39:09+00:00
1649119980338675749,_ashleyxox,remember when crank that soulja boy first came out and everybody went and got them a rubber band chain,Soulja Boy,2023-04-20 18:36:57+00:00
1649119501038804992,TeddyLumidi,"Yo BiG Draco - The internet King, time to bounce back to the AI scene once again.The Scam Life: Soulja",Soulja Boy,2023-04-20 18:35:02+00:00
1649119066232360960,_darkgreeting,at least we have soulja boy,Soulja Boy,2023-04-20 18:33:19+00:00
1649118723897163777,Iulistopia,crank that do soulja boy gf + cookie new jeans bf,Soulja Boy,2023-04-20 18:31:57+00:00
1649118621002498074,_BlakeSmith_,Every time Yu Chang comes to the plate I think about how the first note of Crank That (Soulja Boy) is the default f,Soulja Boy,2023-04-20 18:31:33+00:00
1649117856863223812,SugeGordy,Its in target now. Dem crackers * Soulja boy voice* prolly bought they ass out. This shit fye,Soulja Boy,2023-04-20 18:28:30+00:00
1649117678060044314,HHNSradio,Soulja Boy - Who Is You . click &amp; play,Soulja Boy,2023-04-20 18:27:48+00:00
1649117037661126672,CPOfficialtx,American rapper Soulja Boy is involved in way too many crypto scams,Soulja Boy,2023-04-20 18:25:15+00:00
1649115244038324225,Akira__93,Artists with every letter of my username :Busta RhymesU2The WeekndTokyo HotelEvanescence Rihanna Soulja Boy,Soulja Boy,2023-04-20 18:18:07+00:00
1649113379934486528,souljabotem,Soulja Boy shaped em!,Soulja Boy,2023-04-20 18:10:43+00:00
1649112953516376065,TAmakhobe,On-Chain Researcher ZachXBT Reveals the Shilling Adventures of Soulja Boy /,Soulja Boy,2023-04-20 18:09:01+00:00
1649111726653071362,Tiff_Marsh_a,"You know what piss me off, seeing a DARK as nigga with white shades on like hes Soulja Boy sir please .",Soulja Boy,2023-04-20 18:04:09+00:00
1649105586376818688,OhhDatsStretch,"Soulja Boy been hearing this my whole life, I really dont see it",Soulja Boy,2023-04-20 17:39:45+00:00
1649105405056778282,_JaylaMariah,my mom funny asf i love her she just got us tickets to the soulja boy concert tickets on monday talking about thats my bday gift,Soulja Boy,2023-04-20 17:39:02+00:00
1649098285938884613,souljabotem,Soulja Boy dyed em!,Soulja Boy,2023-04-20 17:10:44+00:00
1649096541620281346,freejaey,I wonder if Soulja Boy knows about TisaKorean. I cant imagine him standing for that shit,Soulja Boy,2023-04-20 17:03:48+00:00
1649096247574249494,webnowcompany,"Research done by internet sleuth ZachXBT indicates that the ""Crank That"" rapper has promoted dozens of NFT projects",Soulja Boy,2023-04-20 17:02:38+00:00
1649096123028586502,PopHistory1,"August , Get Silly - V.I.C.***written by Victor V.I.C. Ganz, DeAndre Soulja Boy Tellem Way, and Micha",Soulja Boy,2023-04-20 17:02:09+00:00
1649093310932467712,johnmorganFL,American rapper Soulja Boy is involved in way too many crypto scams,Soulja Boy,2023-04-20 16:50:58+00:00
1649092504149540875,bussinradio,We Made It Ft Soulja Boy by Drake on Bussin' Radio and tag an that,Soulja Boy,2023-04-20 16:47:46+00:00
1649089143090348034,CryptoCrows,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects via,Soulja Boy,2023-04-20 16:34:24+00:00
1649088052726480898,Stock_Market_Pr,American rapper Soulja Boy is involved in way too many ... -,Soulja Boy,2023-04-20 16:30:05+00:00
1649087132265332737,themetav3rse,TR3NDING: 's research suggests that many of the NFT and Crypto projects promoted by Soulja Boy turned out t,Soulja Boy,2023-04-20 16:26:25+00:00
1649086431237754880,SlayDawgSlimJim,Its probably just Soulja Boy,Soulja Boy,2023-04-20 16:23:38+00:00
1649085013499994114,101TheVibeFM1,Soulja Boy Tell 'Em - Turn My Swag On (Clean),Soulja Boy,2023-04-20 16:18:00+00:00
1649084175079571456,Mohamed_Azerty7,Soulja boy vs superman,Soulja Boy,2023-04-20 16:14:40+00:00
1649083183420383232,souljabotem,Soulja Boy shortened em!,Soulja Boy,2023-04-20 16:10:44+00:00
1649080569857445889,bitlyfool,American rapper Soulja Boy is involved in way too many crypto scams,Soulja Boy,2023-04-20 16:00:20+00:00
1649077917081563136,inXANDAitrust,Pop rap has ruined Hip Hop &amp; I blame Soulja Boy,Soulja Boy,2023-04-20 15:49:48+00:00
1649077527447588866,sundardisilva,"Lucid dreams, Self care, Jiya lage na, Robbery by Juice, Stay high by juice, kiss me through the phone Soulja boy.",Soulja Boy,2023-04-20 15:48:15+00:00
1649076093754671105,jbenmenachem,"Like if were talking s its Radiohead, Soulja Boy, Shakira",Soulja Boy,2023-04-20 15:42:33+00:00
1649075145409978373,Undyrgade7540,Crankin that soulja boy,Soulja Boy,2023-04-20 15:38:47+00:00
1649074887800107011,TradingMetrics0,NEWAmerican rapper Soulja Boy is involved in way too many crypto scams.,Soulja Boy,2023-04-20 15:37:46+00:00
1649073168890449921,MoonMan09X,Lumber Jack jacket with the Soulja Boy glasses in the post game interview is insane I blame Johnathan Majors for th,Soulja Boy,2023-04-20 15:30:56+00:00
1649072349692727297,ShanelleBrake5,"Soulja boy has promoted dozens of crypto coins and nfts, some of which have been identified as scams.",Soulja Boy,2023-04-20 15:27:41+00:00
1649071578599026695,vlgFIaKv7DAKgeu,Zachxbt has uncovered some shocking news regarding american rapper soulja boy and his nft activity. The rapper has,Soulja Boy,2023-04-20 15:24:37+00:00
1649071567182221313,thefloorcast,"Floorcast Ep. : NFTs Get Cranked by Soulja BoyDiscussed: Truth Labs &amp; Goblintown OpenSea, contract migra",Soulja Boy,2023-04-20 15:24:34+00:00
1649071099261378561,1cashvito,Soulja Boy - Racks Freestyle (Juice Mixtape) by sjalc on,Soulja Boy,2023-04-20 15:22:42+00:00
1649070500407300099,monke2552,can i please get a really funky jazz cover of soulja boy tell em,Soulja Boy,2023-04-20 15:20:20+00:00
1649070283771490304,1cashvito,Soulja Boy - Money In A Trash Bag (Juice Mixtape) via,Soulja Boy,2023-04-20 15:19:28+00:00
1649069492360626177,GNppilnboEH2yRE,Zachxbt has uncovered some shocking news regarding american rapper soulja boy and his nft activity. The rapper has,Soulja Boy,2023-04-20 15:16:19+00:00
1649068443352682497,swaggyra31,You stupid u need to take the dinner with Soulja Boy,Soulja Boy,2023-04-20 15:12:09+00:00
1649068259898015747,Pop2000sCulture,We s Click Link Hashtag Roc Nation ye Beyonce Complex Rick Ross MTV T.,Soulja Boy,2023-04-20 15:11:26+00:00
1649068081522565121,souljabotem,Soulja Boy cost em!,Soulja Boy,2023-04-20 15:10:43+00:00
1649068028221353987,webnowcompany,"While influencers have been praising Soulja Boy for his new NFT projects, the reality is that he has become one of",Soulja Boy,2023-04-20 15:10:30+00:00
1649067399109386240,Newscrypter,Soulja Boy Allegedly Scammed His Own Fans,Soulja Boy,2023-04-20 15:08:00+00:00
1649067066094387203,SukhamGarg19,Soulja boy,Soulja Boy,2023-04-20 15:06:41+00:00
1649065581176573952,CPOfficialtx,American rapper Soulja Boy is involved in way too many crypto scams -,Soulja Boy,2023-04-20 15:00:47+00:00
1649065036822859781,_TheWhiteShow,Soulja Boy - Tear It Up,Soulja Boy,2023-04-20 14:58:37+00:00
1649064481819967488,TAmakhobe,Zachxbt has uncovered some shocking news regarding american rapper soulja boy and his nft activity. The rapper has,Soulja Boy,2023-04-20 14:56:25+00:00
1649064473213169664,ComedianSleepy,"Get silly, not stupid man. Never save a hoe, she better ask Soulja boy to Superman",Soulja Boy,2023-04-20 14:56:23+00:00
1649063058407317505,gothbartpenis,I cant help but get the feeling that Soulja boy is some sort of MKULTRA trigger word to create more Josiebros.,Soulja Boy,2023-04-20 14:50:45+00:00
1649061173617147907,Worldfin_News,On-Chain Sleuth ZachXBT Uncovers Rapper Soulja Boys Crypto Scams -,Soulja Boy,2023-04-20 14:43:16+00:00
1649057284289441792,HdDeejays,Soulja Boy - Turn My Swag On (Inst),Soulja Boy,2023-04-20 14:27:49+00:00
1649056349903527941,SharonFClark,On-Chain Sleuth ZachXBT Uncovers Rapper Soulja Boys Crypto Scams,Soulja Boy,2023-04-20 14:24:06+00:00
1649055154589831169,21_navage,"TRIVIA NIGHT IN WINTHROP, MA!SOULJA BOY SONG IN THE MUSIC ROUND! -999-8212",Soulja Boy,2023-04-20 14:19:21+00:00
1649055079637585920,sam6ksat,Zachxbt has uncovered some shocking news regarding american rapper soulja boy and his nft activity. The rapper has,Soulja Boy,2023-04-20 14:19:03+00:00
1649053086131032068,Niaakayyy,that boy aint no soulja he a bitch we all know he lied,Soulja Boy,2023-04-20 14:11:08+00:00
1649052983240577025,souljabotem,Soulja Boy smote em!,Soulja Boy,2023-04-20 14:10:43+00:00
1649052903603343361,shaukatinator,Soulja boy knows,Soulja Boy,2023-04-20 14:10:24+00:00
1649048498892066825,mineexchange_,"Rapper Earned $730,000 on ://",Soulja Boy,2023-04-20 13:52:54+00:00
1649048373863784454,amonet91,"I like to imagine that Soulja boy is checking his listens, wondering why crank that has spiked only then will it f",Soulja Boy,2023-04-20 13:52:24+00:00
1649047000401465345,Kirbyguyzero,soulja boy tell em,Soulja Boy,2023-04-20 13:46:57+00:00
1649046025842348040,anggaihzap,soulja boy featuring b.i is not something i expect to find today,Soulja Boy,2023-04-20 13:43:05+00:00
1649043375595859970,LToxicfrogs,Zachxbt has uncovered some shocking news regarding american rapper soulja boy and his nft activity. The rapper has,Soulja Boy,2023-04-20 13:32:33+00:00
1649042284196012032,YXNGSHARK,"These are + instances has unraveled, exposed and brought to light of Soulja Boy trying to sell out his c",Soulja Boy,2023-04-20 13:28:12+00:00
1649041353588760578,weld_jam3,In this world you either crank that soulja boy or it cranks you,Soulja Boy,2023-04-20 13:24:31+00:00
1649039779114422272,Cryptoprenure,On-Chain Sleuth ZachXBT Uncovers Rapper Soulja Boys Crypto Scams,Soulja Boy,2023-04-20 13:18:15+00:00
1649039366893731840,DreamRadio619,Soulja Boy Tell 'Em - Crank That (Soulja Boy),Soulja Boy,2023-04-20 13:16:37+00:00
1649037883703975936,souljabotem,Soulja Boy match em!,Soulja Boy,2023-04-20 13:10:43+00:00
1649037493654650883,CryptoNewsMaker,On-Chain Sleuth ZachXBT Uncovers Rap,Soulja Boy,2023-04-20 13:09:10+00:00
1649036735375106048,WWWSpaceships,Internet Sleuth Calls Rapper Soulja Boy 'Shameless Promoter' For ... - Crypto Times,Soulja Boy,2023-04-20 13:06:09+00:00
1649035066234814468,CryptoTimes_io,The internet sleuth called American rapper one of the shameless promoters for promoting vario,Soulja Boy,2023-04-20 12:59:32+00:00
1649032178271920128,newslab_eth,Soulja Boy has been actively promoting scam NFT projects |,Soulja Boy,2023-04-20 12:48:03+00:00
1649031282968481793,trochaeuskihrki,Crank that soulja boy,Soulja Boy,2023-04-20 12:44:30+00:00
1649031088084230144,hostofspaces,MoisheMedia tried to keep matic pretending he was sick. Tried to get me to connect him to Soulja Boy. He loves t,Soulja Boy,2023-04-20 12:43:43+00:00
1649029487617613826,CoopOfficial,Crank Dat Soulja Boy,Soulja Boy,2023-04-20 12:37:21+00:00
1649029484513832961,OnRallyRd,"I was the first rapper with an iPhoneSteve Jobs and Apple, the whole team. They said, This the first iPhone.'""",Soulja Boy,2023-04-20 12:37:21+00:00
1649029320021606401,BtcNewsBiz,American Rapper Soulja Boy Accused of Promoting Fraudulent NFTProjects,Soulja Boy,2023-04-20 12:36:42+00:00
1649028806533840896,OSAROTHOMPRINCE,Soulja Boy has been actively promoting scam NFT projects,Soulja Boy,2023-04-20 12:34:39+00:00
1649026701374943233,Tee__Boogie,Lol he got talent around him. But rocking white frames like fabo or soulja boy isnt going to make an,Soulja Boy,2023-04-20 12:26:17+00:00
1649025126850080772,tr0llibear,soulja boy,Soulja Boy,2023-04-20 12:20:02+00:00
1649024520215306240,rachthepro,so real and true Soulja Boy,Soulja Boy,2023-04-20 12:17:37+00:00
1649024254799753218,nftnn_official,Soulja Boy's Latest Hustle? Cranking NFT Scams,Soulja Boy,2023-04-20 12:16:34+00:00
1649023600865804291,tooooblessed16,Soulja boy actually did it st lmfaooo,Soulja Boy,2023-04-20 12:13:58+00:00
1649023489142079489,thenftist,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT ProjectsFollow,Soulja Boy,2023-04-20 12:13:31+00:00
1649023362750873600,fresno_fred,Michelle Is Inspiration to all aspiring young.CRANK thatSoulja BoyMy Ding-a-LingChuck Berry,Soulja Boy,2023-04-20 12:13:01+00:00
1649023115765116928,Bridgrxyz,"/12 ZachXBT provided some information on Soulja Boy's recent NFT releases, observing promotions &amp; NFT drops!",Soulja Boy,2023-04-20 12:12:02+00:00
1649022782963949570,souljabotem,Soulja Boy recast em!,Soulja Boy,2023-04-20 12:10:43+00:00
1649021962767695872,CryptoTomBD,Soulja Boys Latest Hustle? Cranking NFT Scams,Soulja Boy,2023-04-20 12:07:27+00:00
1649021380816523264,cryptonewslol,ZachXBT Reveals Sketchy NFT Exercise of Rapper Soulja Boy,Soulja Boy,2023-04-20 12:05:09+00:00
1649020195090886656,saveoursplanet,"A user under the pseudonym ZachXBT, who studies cryptocurrency schemes, accused American rapper Soulja Boy of promo",Soulja Boy,2023-04-20 12:00:26+00:00
1649019158762225665,JayHtea,"My daughter in here listening to soulja boy, yea, in going to work early",Soulja Boy,2023-04-20 11:56:19+00:00
1649016674597625856,YevAraphel,I illegally downloaded shake that by Eminem on limewire except it was labe,Soulja Boy,2023-04-20 11:46:27+00:00
1649016111394955266,Bboy_Izilla,Soulja Boy rug pulled three NFT projects in seven days. A scamming pioneer.,Soulja Boy,2023-04-20 11:44:12+00:00
1649013838040428545,hey_wavey,"Oh wow, Soulja Boy took ""Crank That"" to a whole new level with his NFT ventures. Who knew pump-and-dump w",Soulja Boy,2023-04-20 11:35:10+00:00
1649013392252846081,The03Deity,still soulja boy tho,Soulja Boy,2023-04-20 11:33:24+00:00
1649010468487413761,markmatthews,"Man, Soulja Boy is just going in hard on acquisitions.",Soulja Boy,2023-04-20 11:21:47+00:00
1649009535951196160,Cryptoprenure,Soulja Boys Latest Hustle? Cranking NFT Scams,Soulja Boy,2023-04-20 11:18:05+00:00
1649008618778378240,ReadDailyCoin,"After struggling with his failed ventures, Soulja Boy is turning his attention to a new business plan - crypto and",Soulja Boy,2023-04-20 11:14:26+00:00
1649007683880484866,souljabotem,Soulja Boy climb em!,Soulja Boy,2023-04-20 11:10:43+00:00
1649005961724452864,Mars2Titan,I have been rugged three times in the past days by the eth cartel whilst zach goes after Soulja boy.,Soulja Boy,2023-04-20 11:03:52+00:00
1649003404184698881,worldroamer01,"NEW YORK, March : The U.S. Securities and Exchange Commission on Wednesday charged Chinese cryptocurrency entrepr",Soulja Boy,2023-04-20 10:53:43+00:00
1648998636603277312,HHNSradio,Soulja Boy - Brick on My Wrist . click &amp; play,Soulja Boy,2023-04-20 10:34:46+00:00
1648992583375286272,souljabotem,Soulja Boy shone em!,Soulja Boy,2023-04-20 10:10:43+00:00
1648992520175484928,cdmtsg,that soulja boy bow wow verzuz was prime television fr,Soulja Boy,2023-04-20 10:10:28+00:00
1648985553440784385,Resilient_Radio,Masked Wolf ft Soulja Boy - Astronaut In The Ocean,Soulja Boy,2023-04-20 09:42:47+00:00
1648983610245124096,NFToNEWS,ZachXBT Reveals Sketchy NFT Activity of Rapper Soulja Boy,Soulja Boy,2023-04-20 09:35:03+00:00
1648983530284670978,nftsuperheroes,ZachXBT Reveals Sketchy NFT Activity of Rapper Soulja Boy,Soulja Boy,2023-04-20 09:34:44+00:00
1648983464564125699,NFTNetExplorer,ZachXBT Reveals Sketchy NFT Activity of Rapper Soulja Boy,Soulja Boy,2023-04-20 09:34:29+00:00
1648982377379790849,BCheque1,PEPE auction by :// new art soulja,Soulja Boy,2023-04-20 09:30:10+00:00
1648977486439391232,souljabotem,Soulja Boy watered em!,Soulja Boy,2023-04-20 09:10:43+00:00
1648973661821607936,WWWSpaceships,ZachXBT Reveals Sketchy NFT Activity of Rapper Soulja Boy -,Soulja Boy,2023-04-20 08:55:32+00:00
1648971114981343233,lfgdotnews,"/12 ZachXBT provided some information on Soulja Boy's recent NFT releases, observing promotions &amp; NFT drops!",Soulja Boy,2023-04-20 08:45:24+00:00
1648967445112029184,HdDeejays,Soulja Boy - Turn My Swag On,Soulja Boy,2023-04-20 08:30:49+00:00
1648965615716286465,kopec_doug,Soulja Boy CRANK THAT,Soulja Boy,2023-04-20 08:23:33+00:00
1648962386181627905,souljabotem,Soulja Boy smile em!,Soulja Boy,2023-04-20 08:10:43+00:00
1648962007109107712,DawsonKrauss,Soulja boy ran crypto promos and nft drops on twitter. Rapper has since been sued by the sec along with seven,Soulja Boy,2023-04-20 08:09:13+00:00
1648960068568727552,HOT7025FM,IS Omarion ft Bow Wow &amp; Soulja Boy - Ex (Clean),Soulja Boy,2023-04-20 08:01:31+00:00
1648956806197018624,mg_1018,"Most of the promotions sponsored by Soulja Boy have turned out to be scams, including promotions and NFT proj",Soulja Boy,2023-04-20 07:48:33+00:00
1648956566937169920,MJFadeAway5,Why couldnt Charleston White mace this dude instead of soulja boy?,Soulja Boy,2023-04-20 07:47:36+00:00
1648947285802221568,souljabotem,Soulja Boy bear em!,Soulja Boy,2023-04-20 07:10:43+00:00
1648946564373807109,donglover3005,soulja boy sang about that pretty boy swag? ahead of his time fr,Soulja Boy,2023-04-20 07:07:51+00:00
1648939791940198407,bossshawn247,"Nothing but respect for homie. Now thats coaching. Hes basically saying if I just did this, YOU BETTE",Soulja Boy,2023-04-20 06:40:56+00:00
